id,structure_path,date,ppm_paths,sampling_probability,asmb_lengths_path,asmb_interface_masks_path,asmb_side_chain_interface_masks_path,asmb_nearest_protein_side_chain_index_path,asmb_base_pair_masks_path,asmb_base_pair_index_path,asmb_canonical_base_pair_masks_path,asmb_canonical_base_pair_index_path,dataset_name,nucleic_acid_chain_cluster_ids_chain_types,protein_chain_cluster_ids_chain_types
4kr9,data/datasets/design_from_splits/structures/kr/4kr9.cif.gz,2026-02-09,[],0.133928571429,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4kr9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4kr9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4kr9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4kr9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4kr9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4kr9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4kr9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4kr9.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
4lg2,data/datasets/design_from_splits/structures/lg/4lg2.cif.gz,2026-02-09,[],0.0769230769231,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4lg2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4lg2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4lg2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4lg2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4lg2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4lg2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4lg2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4lg2.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
4m2z,data/datasets/design_from_splits/structures/m2/4m2z.cif.gz,2026-02-09,[],0.0541666666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4m2z.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4m2z.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4m2z.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4m2z.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4m2z.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4m2z.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4m2z.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4m2z.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
4m30,data/datasets/design_from_splits/structures/m3/4m30.cif.gz,2026-02-09,[],0.0541666666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4m30.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4m30.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4m30.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4m30.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4m30.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4m30.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4m30.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4m30.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
4m4o,data/datasets/design_from_splits/structures/m4/4m4o.cif.gz,2026-02-09,[],0.3125,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4m4o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4m4o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4m4o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4m4o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4m4o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4m4o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4m4o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4m4o.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
4mdx,data/datasets/design_from_splits/structures/md/4mdx.cif.gz,2026-02-09,[],0.388888888889,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4mdx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4mdx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4mdx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4mdx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4mdx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4mdx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4mdx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4mdx.npy,rcsb_from_splits,['polyribonucleotide'],"['polypeptide(L)', 'polypeptide(L)']"
4ngf,data/datasets/design_from_splits/structures/ng/4ngf.cif.gz,2026-02-09,[],0.138461538462,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4ngf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4ngf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4ngf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4ngf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4ngf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4ngf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4ngf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4ngf.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
4peh,data/datasets/design_from_splits/structures/pe/4peh.cif.gz,2026-02-09,[],0.107142857143,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4peh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4peh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4peh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4peh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4peh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4peh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4peh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4peh.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
4pmw,data/datasets/design_from_splits/structures/pm/4pmw.cif.gz,2026-02-09,[],0.216666666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4pmw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4pmw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4pmw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4pmw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4pmw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4pmw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4pmw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4pmw.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
4v2s,data/datasets/design_from_splits/structures/v2/4v2s.cif.gz,2026-02-09,[],0.166666666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4v2s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4v2s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4v2s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4v2s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4v2s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4v2s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4v2s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4v2s.npy,rcsb_from_splits,['polyribonucleotide'],"['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
4wal,data/datasets/design_from_splits/structures/wa/4wal.cif.gz,2026-02-09,[],0.238095238095,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4wal.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4wal.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4wal.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4wal.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4wal.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4wal.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4wal.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4wal.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
4wan,data/datasets/design_from_splits/structures/wa/4wan.cif.gz,2026-02-09,[],0.133928571429,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4wan.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4wan.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4wan.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4wan.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4wan.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4wan.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4wan.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4wan.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
4wc2,data/datasets/design_from_splits/structures/wc/4wc2.cif.gz,2026-02-09,[],0.0912698412698,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4wc2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4wc2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4wc2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4wc2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4wc2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4wc2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4wc2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4wc2.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
4wc3,data/datasets/design_from_splits/structures/wc/4wc3.cif.gz,2026-02-09,[],0.0912698412698,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4wc3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4wc3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4wc3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4wc3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4wc3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4wc3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4wc3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4wc3.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
4wc5,data/datasets/design_from_splits/structures/wc/4wc5.cif.gz,2026-02-09,[],0.0912698412698,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4wc5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4wc5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4wc5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4wc5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4wc5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4wc5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4wc5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4wc5.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
4wc6,data/datasets/design_from_splits/structures/wc/4wc6.cif.gz,2026-02-09,[],0.0912698412698,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4wc6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4wc6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4wc6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4wc6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4wc6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4wc6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4wc6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4wc6.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
4wc7,data/datasets/design_from_splits/structures/wc/4wc7.cif.gz,2026-02-09,[],0.0912698412698,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4wc7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4wc7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4wc7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4wc7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4wc7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4wc7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4wc7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4wc7.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
4x0b,data/datasets/design_from_splits/structures/x0/4x0b.cif.gz,2026-02-09,[],0.0912698412698,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4x0b.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4x0b.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4x0b.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4x0b.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4x0b.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4x0b.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4x0b.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4x0b.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
4ycp,data/datasets/design_from_splits/structures/yc/4ycp.cif.gz,2026-02-09,[],0.35,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4ycp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4ycp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4ycp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4ycp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4ycp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4ycp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4ycp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4ycp.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
5bz1,data/datasets/design_from_splits/structures/bz/5bz1.cif.gz,2026-02-09,[],0.333333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5bz1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5bz1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5bz1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5bz1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5bz1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5bz1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5bz1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5bz1.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
5dcv,data/datasets/design_from_splits/structures/dc/5dcv.cif.gz,2026-02-09,[],0.103355704698,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5dcv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5dcv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5dcv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5dcv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5dcv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5dcv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5dcv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5dcv.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
5ddo,data/datasets/design_from_splits/structures/dd/5ddo.cif.gz,2026-02-09,[],0.0593723494487,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5ddo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5ddo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5ddo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5ddo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5ddo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5ddo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5ddo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5ddo.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
5ddp,data/datasets/design_from_splits/structures/dd/5ddp.cif.gz,2026-02-09,[],0.0593723494487,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5ddp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5ddp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5ddp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5ddp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5ddp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5ddp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5ddp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5ddp.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
5ddq,data/datasets/design_from_splits/structures/dd/5ddq.cif.gz,2026-02-09,[],0.0593723494487,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5ddq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5ddq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5ddq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5ddq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5ddq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5ddq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5ddq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5ddq.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
5ddr,data/datasets/design_from_splits/structures/dd/5ddr.cif.gz,2026-02-09,[],0.0593723494487,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5ddr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5ddr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5ddr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5ddr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5ddr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5ddr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5ddr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5ddr.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
5elh,data/datasets/design_from_splits/structures/el/5elh.cif.gz,2026-02-09,[],0.288888888889,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5elh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5elh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5elh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5elh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5elh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5elh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5elh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5elh.npy,rcsb_from_splits,['polyribonucleotide'],"['polypeptide(L)', 'polypeptide(L)']"
5fj4,data/datasets/design_from_splits/structures/fj/5fj4.cif.gz,2026-02-09,[],0.0554946462421,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5fj4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5fj4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5fj4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5fj4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5fj4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5fj4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5fj4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5fj4.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
5hc9,data/datasets/design_from_splits/structures/hc/5hc9.cif.gz,2026-02-09,[],0.202380952381,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5hc9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5hc9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5hc9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5hc9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5hc9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5hc9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5hc9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5hc9.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
5j0m,data/datasets/design_from_splits/structures/j0/5j0m.cif.gz,2026-02-09,[],0.0863095238095,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5j0m.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5j0m.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5j0m.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5j0m.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5j0m.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5j0m.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5j0m.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5j0m.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
5j1o,data/datasets/design_from_splits/structures/j1/5j1o.cif.gz,2026-02-09,[],0.0863095238095,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5j1o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5j1o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5j1o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5j1o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5j1o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5j1o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5j1o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5j1o.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
5j2w,data/datasets/design_from_splits/structures/j2/5j2w.cif.gz,2026-02-09,[],0.0863095238095,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5j2w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5j2w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5j2w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5j2w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5j2w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5j2w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5j2w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5j2w.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
