id,structure_path,date,ppm_paths,sampling_probability,asmb_lengths_path,asmb_interface_masks_path,asmb_side_chain_interface_masks_path,asmb_nearest_protein_side_chain_index_path,asmb_base_pair_masks_path,asmb_base_pair_index_path,asmb_canonical_base_pair_masks_path,asmb_canonical_base_pair_index_path,dataset_name,nucleic_acid_chain_cluster_ids_chain_types,protein_chain_cluster_ids_chain_types
2lqz,data/datasets/design_from_splits/structures/lq/2lqz.cif.gz,2026-02-09,[],0.5,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2lqz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2lqz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2lqz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2lqz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2lqz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2lqz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2lqz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2lqz.npy,rcsb_from_splits,['polyribonucleotide'],[]
2nci,data/datasets/design_from_splits/structures/nc/2nci.cif.gz,2026-02-09,[],0.5,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2nci.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2nci.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2nci.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2nci.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2nci.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2nci.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2nci.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2nci.npy,rcsb_from_splits,['polyribonucleotide'],[]
2nok,data/datasets/design_from_splits/structures/no/2nok.cif.gz,2026-02-09,[],0.166666666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2nok.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2nok.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2nok.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2nok.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2nok.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2nok.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2nok.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2nok.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide']",[]
2pn3,data/datasets/design_from_splits/structures/pn/2pn3.cif.gz,2026-02-09,[],0.166666666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2pn3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2pn3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2pn3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2pn3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2pn3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2pn3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2pn3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2pn3.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']",[]
2pn4,data/datasets/design_from_splits/structures/pn/2pn4.cif.gz,2026-02-09,[],0.166666666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2pn4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2pn4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2pn4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2pn4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2pn4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2pn4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2pn4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2pn4.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide']",[]
2zy6,data/datasets/design_from_splits/structures/zy/2zy6.cif.gz,2026-02-09,[],0.125,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2zy6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2zy6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2zy6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2zy6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2zy6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2zy6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2zy6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2zy6.npy,rcsb_from_splits,['polyribonucleotide'],[]
3syw,data/datasets/design_from_splits/structures/sy/3syw.cif.gz,2026-02-09,[],0.111111111111,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3syw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3syw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3syw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3syw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3syw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3syw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3syw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3syw.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']",[]
3szx,data/datasets/design_from_splits/structures/sz/3szx.cif.gz,2026-02-09,[],0.111111111111,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3szx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3szx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3szx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3szx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3szx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3szx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3szx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3szx.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']",[]
430d,data/datasets/design_from_splits/structures/30/430d.cif.gz,2026-02-09,[],0.111111111111,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/430d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/430d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/430d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/430d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/430d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/430d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/430d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/430d.npy,rcsb_from_splits,['polyribonucleotide'],[]
433d,data/datasets/design_from_splits/structures/33/433d.cif.gz,2026-02-09,[],0.142857142857,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/433d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/433d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/433d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/433d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/433d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/433d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/433d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/433d.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']",[]
4j50,data/datasets/design_from_splits/structures/j5/4j50.cif.gz,2026-02-09,[],0.111111111111,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4j50.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4j50.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4j50.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4j50.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4j50.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4j50.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4j50.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4j50.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']",[]
4rge,data/datasets/design_from_splits/structures/rg/4rge.cif.gz,2026-02-09,[],0.125,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4rge.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4rge.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4rge.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4rge.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4rge.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4rge.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4rge.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4rge.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide']",[]
4rgf,data/datasets/design_from_splits/structures/rg/4rgf.cif.gz,2026-02-09,[],0.125,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4rgf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4rgf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4rgf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4rgf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4rgf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4rgf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4rgf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4rgf.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide']",[]
4yn6,data/datasets/design_from_splits/structures/yn/4yn6.cif.gz,2026-02-09,[],0.111111111111,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4yn6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4yn6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4yn6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4yn6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4yn6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4yn6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4yn6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4yn6.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']",[]
5dun,data/datasets/design_from_splits/structures/du/5dun.cif.gz,2026-02-09,[],0.125,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5dun.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5dun.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5dun.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5dun.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5dun.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5dun.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5dun.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5dun.npy,rcsb_from_splits,['polyribonucleotide'],[]
5kvj,data/datasets/design_from_splits/structures/kv/5kvj.cif.gz,2026-02-09,[],0.333333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5kvj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5kvj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5kvj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5kvj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5kvj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5kvj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5kvj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5kvj.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']",[]
6dmc,data/datasets/design_from_splits/structures/dm/6dmc.cif.gz,2026-02-09,[],0.166666666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6dmc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6dmc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6dmc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6dmc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6dmc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6dmc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6dmc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6dmc.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']",[]
6dmd,data/datasets/design_from_splits/structures/dm/6dmd.cif.gz,2026-02-09,[],0.166666666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6dmd.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6dmd.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6dmd.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6dmd.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6dmd.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6dmd.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6dmd.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6dmd.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']",[]
6dme,data/datasets/design_from_splits/structures/dm/6dme.cif.gz,2026-02-09,[],0.166666666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6dme.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6dme.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6dme.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6dme.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6dme.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6dme.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6dme.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6dme.npy,rcsb_from_splits,['polyribonucleotide'],[]
6e8s,data/datasets/design_from_splits/structures/e8/6e8s.cif.gz,2026-02-09,[],0.0833333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6e8s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6e8s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6e8s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6e8s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6e8s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6e8s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6e8s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6e8s.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']",[]
6e8t,data/datasets/design_from_splits/structures/e8/6e8t.cif.gz,2026-02-09,[],0.0833333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6e8t.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6e8t.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6e8t.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6e8t.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6e8t.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6e8t.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6e8t.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6e8t.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide']",[]
6e8u,data/datasets/design_from_splits/structures/e8/6e8u.cif.gz,2026-02-09,[],0.0833333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6e8u.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6e8u.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6e8u.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6e8u.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6e8u.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6e8u.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6e8u.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6e8u.npy,rcsb_from_splits,['polyribonucleotide'],[]
6ol3,data/datasets/design_from_splits/structures/ol/6ol3.cif.gz,2026-02-09,[],0.5,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6ol3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6ol3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6ol3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6ol3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6ol3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6ol3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6ol3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6ol3.npy,rcsb_from_splits,['polyribonucleotide'],[]
6pq7,data/datasets/design_from_splits/structures/pq/6pq7.cif.gz,2026-02-09,[],0.0833333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6pq7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6pq7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6pq7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6pq7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6pq7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6pq7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6pq7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6pq7.npy,rcsb_from_splits,['polyribonucleotide'],[]
6prv,data/datasets/design_from_splits/structures/pr/6prv.cif.gz,2026-02-09,[],0.0666666666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6prv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6prv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6prv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6prv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6prv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6prv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6prv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6prv.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide']",[]
6up0,data/datasets/design_from_splits/structures/up/6up0.cif.gz,2026-02-09,[],0.0833333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6up0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6up0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6up0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6up0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6up0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6up0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6up0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6up0.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']",[]
6var,data/datasets/design_from_splits/structures/va/6var.cif.gz,2026-02-09,[],0.5,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6var.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6var.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6var.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6var.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6var.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6var.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6var.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6var.npy,rcsb_from_splits,['polyribonucleotide'],[]
6vvj,data/datasets/design_from_splits/structures/vv/6vvj.cif.gz,2026-02-09,[],0.5,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6vvj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6vvj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6vvj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6vvj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6vvj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6vvj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6vvj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6vvj.npy,rcsb_from_splits,['polyribonucleotide'],[]
7jrs,data/datasets/design_from_splits/structures/jr/7jrs.cif.gz,2026-02-09,[],0.333333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7jrs.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7jrs.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7jrs.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7jrs.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7jrs.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7jrs.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7jrs.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7jrs.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']",[]
7ju1,data/datasets/design_from_splits/structures/ju/7ju1.cif.gz,2026-02-09,[],0.047619047619,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7ju1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7ju1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7ju1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7ju1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7ju1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7ju1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7ju1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7ju1.npy,rcsb_from_splits,['polyribonucleotide'],[]
7kub,data/datasets/design_from_splits/structures/ku/7kub.cif.gz,2026-02-09,[],0.5,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7kub.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7kub.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7kub.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7kub.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7kub.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7kub.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7kub.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7kub.npy,rcsb_from_splits,['polyribonucleotide'],[]
7v9e,data/datasets/design_from_splits/structures/v9/7v9e.cif.gz,2026-02-09,[],0.5,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7v9e.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7v9e.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7v9e.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7v9e.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7v9e.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7v9e.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7v9e.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7v9e.npy,rcsb_from_splits,['polyribonucleotide'],[]
8thv,data/datasets/design_from_splits/structures/th/8thv.cif.gz,2026-02-09,[],0.047619047619,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/8thv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/8thv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/8thv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/8thv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/8thv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/8thv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/8thv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/8thv.npy,rcsb_from_splits,['polyribonucleotide'],[]
