id,structure_path,date,ppm_paths,sampling_probability,asmb_lengths_path,asmb_interface_masks_path,asmb_side_chain_interface_masks_path,asmb_nearest_protein_side_chain_index_path,asmb_base_pair_masks_path,asmb_base_pair_index_path,asmb_canonical_base_pair_masks_path,asmb_canonical_base_pair_index_path,dataset_name,nucleic_acid_chain_cluster_ids_chain_types,protein_chain_cluster_ids_chain_types
4yir,data/datasets/design_from_splits/structures/yi/4yir.cif.gz,2026-02-09,[],0.175,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4yir.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4yir.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4yir.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4yir.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4yir.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4yir.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4yir.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4yir.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
4zbn,data/datasets/design_from_splits/structures/zb/4zbn.cif.gz,2026-02-09,[],0.333333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4zbn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4zbn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4zbn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4zbn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4zbn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4zbn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4zbn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4zbn.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
5cnq,data/datasets/design_from_splits/structures/cn/5cnq.cif.gz,2026-02-09,[],0.240740740741,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5cnq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5cnq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5cnq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5cnq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5cnq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5cnq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5cnq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5cnq.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
5d2s,data/datasets/design_from_splits/structures/d2/5d2s.cif.gz,2026-02-09,[],0.375,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5d2s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5d2s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5d2s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5d2s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5d2s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5d2s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5d2s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5d2s.npy,rcsb_from_splits,['polydeoxyribonucleotide'],['polypeptide(L)']
5esp,data/datasets/design_from_splits/structures/es/5esp.cif.gz,2026-02-09,[],0.138983050847,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5esp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5esp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5esp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5esp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5esp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5esp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5esp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5esp.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
5fgp,data/datasets/design_from_splits/structures/fg/5fgp.cif.gz,2026-02-09,[],0.5,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5fgp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5fgp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5fgp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5fgp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5fgp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5fgp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5fgp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5fgp.npy,rcsb_from_splits,['polydeoxyribonucleotide'],['polypeptide(L)']
5h3r,data/datasets/design_from_splits/structures/h3/5h3r.cif.gz,2026-02-09,[],0.333333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5h3r.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5h3r.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5h3r.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5h3r.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5h3r.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5h3r.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5h3r.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5h3r.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
5hod,data/datasets/design_from_splits/structures/ho/5hod.cif.gz,2026-02-09,[],0.238095238095,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5hod.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5hod.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5hod.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5hod.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5hod.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5hod.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5hod.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5hod.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
5jub,data/datasets/design_from_splits/structures/ju/5jub.cif.gz,2026-02-09,[],0.333333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5jub.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5jub.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5jub.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5jub.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5jub.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5jub.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5jub.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5jub.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
5k5l,data/datasets/design_from_splits/structures/k5/5k5l.cif.gz,2026-02-09,[],0.154761904762,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5k5l.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5k5l.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5k5l.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5k5l.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5k5l.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5k5l.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5k5l.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5k5l.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
5keg,data/datasets/design_from_splits/structures/ke/5keg.cif.gz,2026-02-09,[],0.1125,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5keg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5keg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5keg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5keg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5keg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5keg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5keg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5keg.npy,rcsb_from_splits,['polydeoxyribonucleotide'],['polypeptide(L)']
5mey,data/datasets/design_from_splits/structures/me/5mey.cif.gz,2026-02-09,[],0.14880952381,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5mey.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5mey.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5mey.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5mey.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5mey.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5mey.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5mey.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5mey.npy,rcsb_from_splits,['polydeoxyribonucleotide'],['polypeptide(L)']
5n9a,data/datasets/design_from_splits/structures/n9/5n9a.cif.gz,2026-02-09,[],0.145,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5n9a.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5n9a.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5n9a.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5n9a.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5n9a.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5n9a.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5n9a.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5n9a.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
5nm9,data/datasets/design_from_splits/structures/nm/5nm9.cif.gz,2026-02-09,[],0.160714285714,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5nm9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5nm9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5nm9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5nm9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5nm9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5nm9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5nm9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5nm9.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
5nw9,data/datasets/design_from_splits/structures/nw/5nw9.cif.gz,2026-02-09,[],0.198412698413,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5nw9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5nw9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5nw9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5nw9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5nw9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5nw9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5nw9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5nw9.npy,rcsb_from_splits,['polydeoxyribonucleotide'],"['polypeptide(L)', 'polypeptide(L)']"
5o6e,data/datasets/design_from_splits/structures/o6/5o6e.cif.gz,2026-02-09,[],0.222222222222,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5o6e.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5o6e.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5o6e.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5o6e.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5o6e.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5o6e.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5o6e.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5o6e.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
5ond,data/datasets/design_from_splits/structures/on/5ond.cif.gz,2026-02-09,[],0.133333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5ond.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5ond.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5ond.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5ond.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5ond.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5ond.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5ond.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5ond.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
5sww,data/datasets/design_from_splits/structures/sw/5sww.cif.gz,2026-02-09,[],0.1625,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5sww.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5sww.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5sww.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5sww.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5sww.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5sww.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5sww.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5sww.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
5uk7,data/datasets/design_from_splits/structures/uk/5uk7.cif.gz,2026-02-09,[],0.0674418604651,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5uk7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5uk7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5uk7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5uk7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5uk7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5uk7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5uk7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5uk7.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
5v3j,data/datasets/design_from_splits/structures/v3/5v3j.cif.gz,2026-02-09,[],0.140740740741,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5v3j.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5v3j.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5v3j.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5v3j.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5v3j.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5v3j.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5v3j.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5v3j.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
5v3m,data/datasets/design_from_splits/structures/v3/5v3m.cif.gz,2026-02-09,[],0.140740740741,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5v3m.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5v3m.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5v3m.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5v3m.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5v3m.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5v3m.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5v3m.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5v3m.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
5va0,data/datasets/design_from_splits/structures/va/5va0.cif.gz,2026-02-09,[],0.0748663101604,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5va0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5va0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5va0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5va0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5va0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5va0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5va0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5va0.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
5vxn,data/datasets/design_from_splits/structures/vx/5vxn.cif.gz,2026-02-09,[],0.129411764706,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5vxn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5vxn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5vxn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5vxn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5vxn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5vxn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5vxn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5vxn.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
5wjq,data/datasets/design_from_splits/structures/wj/5wjq.cif.gz,2026-02-09,[],0.140740740741,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5wjq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5wjq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5wjq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5wjq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5wjq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5wjq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5wjq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5wjq.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
5wwc,data/datasets/design_from_splits/structures/ww/5wwc.cif.gz,2026-02-09,[],0.0502392344498,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5wwc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5wwc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5wwc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5wwc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5wwc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5wwc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5wwc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5wwc.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
5zki,data/datasets/design_from_splits/structures/zk/5zki.cif.gz,2026-02-09,[],0.185185185185,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5zki.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5zki.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5zki.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5zki.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5zki.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5zki.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5zki.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5zki.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
6cfi,data/datasets/design_from_splits/structures/cf/6cfi.cif.gz,2026-02-09,[],0.195833333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6cfi.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6cfi.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6cfi.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6cfi.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6cfi.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6cfi.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6cfi.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6cfi.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
6chv,data/datasets/design_from_splits/structures/ch/6chv.cif.gz,2026-02-09,[],0.142857142857,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6chv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6chv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6chv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6chv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6chv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6chv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6chv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6chv.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
6e8c,data/datasets/design_from_splits/structures/e8/6e8c.cif.gz,2026-02-09,[],0.136904761905,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6e8c.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6e8c.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6e8c.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6e8c.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6e8c.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6e8c.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6e8c.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6e8c.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
6f1k,data/datasets/design_from_splits/structures/f1/6f1k.cif.gz,2026-02-09,[],0.3125,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6f1k.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6f1k.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6f1k.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6f1k.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6f1k.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6f1k.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6f1k.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6f1k.npy,rcsb_from_splits,['polydeoxyribonucleotide'],['polypeptide(L)']
